https://extremexp.eu/ontology#testuser	https://extremexp.eu/ontology#specifies	https://extremexp.eu/ontology#Experiment1
https://extremexp.eu/ontology#Experiment1	https://extremexp.eu/ontology#hasDataset	https://extremexp.eu/ontology#DatasetA
https://extremexp.eu/ontology#Experiment1	https://extremexp.eu/ontology#hasAlgorithm	https://extremexp.eu/ontology#sklearn-DecisionTree
https://extremexp.eu/ontology#Experiment1	https://extremexp.eu/ontology#hasIntent	https://extremexp.eu/ontology#Classification
https://extremexp.eu/ontology#Experiment1	https://extremexp.eu/ontology#hasFeedback	https://extremexp.eu/ontology#Good
https://extremexp.eu/ontology#testuser	https://extremexp.eu/ontology#specifies	https://extremexp.eu/ontology#Experiment2
https://extremexp.eu/ontology#Experiment2	https://extremexp.eu/ontology#hasDataset	https://extremexp.eu/ontology#DatasetB
https://extremexp.eu/ontology#Experiment2	https://extremexp.eu/ontology#hasAlgorithm	https://extremexp.eu/ontology#sklearn-XGBoost
https://extremexp.eu/ontology#Experiment2	https://extremexp.eu/ontology#hasIntent	https://extremexp.eu/ontology#Classification
https://extremexp.eu/ontology#Experiment2	https://extremexp.eu/ontology#hasFeedback	https://extremexp.eu/ontology#Neutral
https://extremexp.eu/ontology#testuser	https://extremexp.eu/ontology#specifies	https://extremexp.eu/ontology#testuserClassificationiris.csv1745842360
https://extremexp.eu/ontology#testuserClassificationiris.csv1745842360	https://extremexp.eu/ontology#hasIntent	https://extremexp.eu/ontology#Classification
https://extremexp.eu/ontology#testuserClassificationiris.csv1745842360	https://extremexp.eu/ontology#hasDataset	https://extremexp.eu/ontology#iris.csv
https://extremexp.eu/ontology#testuser	https://extremexp.eu/ontology#specifies	https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745913615
https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745913615	https://extremexp.eu/ontology#hasIntent	https://extremexp.eu/ontology#Classification
https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745913615	https://extremexp.eu/ontology#hasDataset	https://extremexp.eu/ontology#d3l_ground_truth_sample.csv
https://extremexp.eu/ontology#testuser	https://extremexp.eu/ontology#specifies	https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745918455
https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745918455	https://extremexp.eu/ontology#hasIntent	https://extremexp.eu/ontology#Classification
https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745918455	https://extremexp.eu/ontology#hasDataset	https://extremexp.eu/ontology#d3l_ground_truth_sample.csv
https://extremexp.eu/ontology#testuser	https://extremexp.eu/ontology#specifies	https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745918818
https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745918818	https://extremexp.eu/ontology#hasIntent	https://extremexp.eu/ontology#Classification
https://extremexp.eu/ontology#testuserClassificationd3l_ground_truth_sample.csv1745918818	https://extremexp.eu/ontology#hasDataset	https://extremexp.eu/ontology#d3l_ground_truth_sample.csv
https://extremexp.eu/ontology#testuser	https://extremexp.eu/ontology#specifies	https://extremexp.eu/ontology#testuserClassificationtus_small_ground_truth.csv1745919597
https://extremexp.eu/ontology#testuserClassificationtus_small_ground_truth.csv1745919597	https://extremexp.eu/ontology#hasIntent	https://extremexp.eu/ontology#Classification
https://extremexp.eu/ontology#testuserClassificationtus_small_ground_truth.csv1745919597	https://extremexp.eu/ontology#hasDataset	https://extremexp.eu/ontology#tus_small_ground_truth.csv
